有利差枚,前回ハマりG,狙い目（BC間）
+700～1000枚,不問,0G
+500～699枚,150G以上,0G
+500～699枚,80～149G,150G
+500～699枚,79G以下,200G
+200～499枚,250G以上,0G
+200～499枚,200～249G,80G
+200～499枚,100～199G,130G
+200～499枚,99G以下,230G
-1000～+199枚,300G以上,0G
-1000～+199枚,200～299G,80G
-1000～+199枚,100～199G,160G
-1000～+199枚,99G以下,240G～
-2000～-1001枚,300G以上,40G
-2000～-1001枚,200～299G,110G
-2000～-1001枚,100～199G,210G
-2000～-1001枚,99G以下,250G
-2001枚以下,300G以上,50G
-2001枚以下,200～299G,120G
-2001枚以下,100～199G,220G
-2001枚以下,99G以下,250G
