有利差枚,前回ハマりG,狙い目
+400～1000枚,不問,0G
+0～399枚,150G以上 ,0G
+1～399枚,149G以下,100G
-1000～0枚,280G以上,0G
-1000～0枚,200～279G,50G
-1000～0枚,100～199G,140G
-1000～0枚,1～99G,200G
-2000～-1001枚,300G以上,0G
-2000～-1001枚,200～299G,60G
-2000～-1001枚,100～199G,160G
-2000～-1001枚,1～99G,200G
-2001枚以下,300G以上,0G
-2001枚以下,200～299G,70G
-2001枚以下,100～199G,170G
-2001枚以下,99G以下,210G
